Demographic_Type,Demographic,Vote_R
Age Urbanicity,25 - 34 R1,0.6352695753981197
Age Urbanicity,25 - 34 R2,0.5337171821180836
Age Urbanicity,25 - 34 S3,0.43908711480410145
Age Urbanicity,25 - 34 S4,0.32705984108306563
Age Urbanicity,25 - 34 U5,0.21733797067509417
Age Urbanicity,25 - 34 U6,0.1160139120772151
Age Urbanicity,35 - 44 R1,0.6589759983174303
Age Urbanicity,35 - 44 R2,0.5664214572903754
Age Urbanicity,35 - 44 S3,0.47555493295969214
Age Urbanicity,35 - 44 S4,0.35441352588976405
Age Urbanicity,35 - 44 U5,0.23004715492807778
Age Urbanicity,35 - 44 U6,0.1171831151824335
Age Urbanicity,45 - 54 R1,0.7046423673268947
Age Urbanicity,45 - 54 R2,0.6338155608727393
Age Urbanicity,45 - 54 S3,0.5607869555089923
Age Urbanicity,45 - 54 S4,0.4458471313199172
Age Urbanicity,45 - 54 U5,0.31499521995870927
Age Urbanicity,45 - 54 U6,0.1640515171983931
Age Urbanicity,> 54 R1,0.6661957397069724
Age Urbanicity,> 54 R2,0.6030325954170489
Age Urbanicity,> 54 S3,0.5543712676565811
Age Urbanicity,> 54 S4,0.45678465930183226
Age Urbanicity,> 54 U5,0.35053609579410516
Age Urbanicity,> 54 U6,0.1953387623736972
Age Married,18 - 24 Unmarried,0.2637212313358504
Age Married,18 - 24 Married,0.46835161847057794
Age Married,25 - 34 Unmarried,0.2868640439373767
Age Married,25 - 34 Married,0.48873118912207475
Age Married,35 - 44 Unmarried,0.3086894686047511
Age Married,35 - 44 Married,0.526053093619354
Age Married,45 - 54 Unmarried,0.38146311924971776
Age Married,45 - 54 Married,0.6015099902655576
Age Married,> 54 Unmarried,0.4042468649640487
Age Married,> 54 Married,0.5815160393122388
Race Education,White No Bachelors,0.5584473143995025
Race Education,White Bachelors,0.4970544652159421
Race Education,Hispanic No Bachelors,0.22678490773315443
Race Education,Hispanic Bachelors,0.23202737616985475
Race Education,Black No Bachelors,0.15818742218520335
Race Education,Black Bachelors,0.16027488861841305
Race Education,Other No Bachelors,0.323666722196197
Race Education,Other Bachelors,0.2916837730640693
Race Urbanicity,White R1,0.703236588015486
Race Urbanicity,White R2,0.6310068973680221
Race Urbanicity,White S3,0.5731535540795369
Race Urbanicity,White S4,0.4796750188297281
Race Urbanicity,White U5,0.3654021598150334
Race Urbanicity,White U6,0.22042724285043047
Race Urbanicity,Hispanic R1,0.44915330079170335
Race Urbanicity,Hispanic R2,0.33475955497922427
Race Urbanicity,Hispanic S3,0.30717615086921074
Race Urbanicity,Hispanic S4,0.23600490390845832
Race Urbanicity,Hispanic U5,0.19890998193603684
Race Urbanicity,Hispanic U6,0.10128033534017301
Race Urbanicity,Black R1,0.29350247049855976
Race Urbanicity,Black R2,0.2841938385995972
Race Urbanicity,Black S3,0.23312172187997354
Race Urbanicity,Black S4,0.14804396018237775
Race Urbanicity,Black U5,0.09023977260283385
Race Urbanicity,Black U6,0.04453064281677579
Race Urbanicity,Other R1,0.5348861673317066
Race Urbanicity,Other R2,0.479320844557607
Race Urbanicity,Other S3,0.4078291378391248
Race Urbanicity,Other S4,0.31588636634161976
Race Urbanicity,Other U5,0.2405533600110537
Race Urbanicity,Other U6,0.16778065644172158
Race Married,White Unmarried,0.4359472705145652
Race Married,White Married,0.6167229206725183
Race Married,Hispanic Unmarried,0.1831172317963114
Race Married,Hispanic Married,0.31072946758933345
Race Married,Black Unmarried,0.11189829506177182
Race Married,Black Married,0.24486937587741917
Race Married,Other Unmarried,0.24622123000350574
Race Married,Other Married,0.4025621997350505
Education Urbanicity,No Bachelors R1,0.6767769738916722
Education Urbanicity,No Bachelors R2,0.600231878530516
Education Urbanicity,No Bachelors S3,0.5310364635387613
Education Urbanicity,No Bachelors S4,0.4147339516538974
Education Urbanicity,No Bachelors U5,0.2987024143184709
Education Urbanicity,No Bachelors U6,0.15832574390617238
Education Urbanicity,Bachelors R1,0.649434716149803
Education Urbanicity,Bachelors R2,0.5865314130270012
Education Urbanicity,Bachelors S3,0.5281135349831622
Education Urbanicity,Bachelors S4,0.42858709214859425
Education Urbanicity,Bachelors U5,0.31274609795894603
Education Urbanicity,Bachelors U6,0.16604127496228027
Education Married,No Bachelors Unmarried,0.3853052298584398
Education Married,No Bachelors Married,0.5900788524626585
Education Married,Bachelors Unmarried,0.34337887375486387
Education Married,Bachelors Married,0.5443232415195219
Urbanicity Married,R1 Unmarried,0.5819503847239887
Urbanicity Married,R1 Married,0.7325767972066012
Urbanicity Married,R2 Unmarried,0.5069974494278864
Urbanicity Married,R2 Married,0.6673355250049158
Urbanicity Married,S3 Unmarried,0.44155690984984713
Urbanicity Married,S3 Married,0.6085160388156069
Urbanicity Married,S4 Unmarried,0.3398440269390275
Urbanicity Married,S4 Married,0.5092819947344733
Urbanicity Married,U5 Unmarried,0.24134675542956277
Urbanicity Married,U5 Married,0.4017309096373125
Urbanicity Married,U6 Unmarried,0.13112252915384884
Urbanicity Married,U6 Married,0.2441162382042471
Party Gender Age,Dem Male 18 - 24,0.05375738812573884
Party Gender Age,Dem Male 25 - 34,0.0777797635610899
Party Gender Age,Dem Male 35 - 44,0.06710072187127625
Party Gender Age,Dem Male 45 - 54,0.08363927443560638
Party Gender Age,Dem Male > 54,0.08923188224287082
Party Gender Age,Dem Female 18 - 24,0.04101664808659512
Party Gender Age,Dem Female 25 - 34,0.058851591747041014
Party Gender Age,Dem Female 35 - 44,0.050416897013871934
Party Gender Age,Dem Female 45 - 54,0.06420503363879686
Party Gender Age,Dem Female > 54,0.06691144960484521
Party Gender Age,Rep Male 18 - 24,0.9079681278035067
Party Gender Age,Rep Male 25 - 34,0.9333438165997591
Party Gender Age,Rep Male 35 - 44,0.9236147632233732
Party Gender Age,Rep Male 45 - 54,0.9382761439026257
Party Gender Age,Rep Male > 54,0.9376516595826722
Party Gender Age,Rep Female 18 - 24,0.8826183768037785
Party Gender Age,Rep Female 25 - 34,0.9131152241279911
Party Gender Age,Rep Female 35 - 44,0.9007629468979882
Party Gender Age,Rep Female 45 - 54,0.9194667249398508
Party Gender Age,Rep Female > 54,0.9166956454788807
Party Gender Age,Ind Male 18 - 24,0.4519898369496877
Party Gender Age,Ind Male 25 - 34,0.5480944253079837
Party Gender Age,Ind Male 35 - 44,0.5058439034976606
Party Gender Age,Ind Male 45 - 54,0.5600159390817706
Party Gender Age,Ind Male > 54,0.5715751189192627
Party Gender Age,Ind Female 18 - 24,0.3953997765290013
Party Gender Age,Ind Female 25 - 34,0.49251472794091866
Party Gender Age,Ind Female 35 - 44,0.45069211696629513
Party Gender Age,Ind Female 45 - 54,0.5076143720812886
Party Gender Age,Ind Female > 54,0.5093140958756339
Party Gender Race,Dem Male White,0.09975600997317349
Party Gender Race,Dem Male Hispanic,0.0443382675525988
Party Gender Race,Dem Male Black,0.03141182107541325
Party Gender Race,Dem Male Other,0.0628183082411021
Party Gender Race,Dem Female White,0.07674528893727253
Party Gender Race,Dem Female Hispanic,0.033466227663059296
Party Gender Race,Dem Female Black,0.023213183845238784
Party Gender Race,Dem Female Other,0.04821201345229181
Party Gender Race,Rep Male White,0.9425111558181672
Party Gender Race,Rep Male Hispanic,0.8657807732696913
Party Gender Race,Rep Male Black,0.8254552930374098
Party Gender Race,Rep Male Other,0.9068877175093539
Party Gender Race,Rep Female White,0.9247626247297697
Party Gender Race,Rep Female Hispanic,0.8342308655214843
Party Gender Race,Rep Female Black,0.7803618361957988
Party Gender Race,Rep Female Other,0.8813735978532087
Party Gender Race,Ind Male White,0.5785619686436392
Party Gender Race,Ind Male Hispanic,0.36100000941761623
Party Gender Race,Ind Male Black,0.2907243215478148
Party Gender Race,Ind Male Other,0.45102072823931977
Party Gender Race,Ind Female White,0.5187732809728021
Party Gender Race,Ind Female Hispanic,0.3119149775696931
Party Gender Race,Ind Female Black,0.24246776383352375
Party Gender Race,Ind Female Other,0.3952325186483884
Party Gender Education,Dem Male No Bachelors,0.09256627296491049
Party Gender Education,Dem Male Bachelors,0.07022651693783699
Party Gender Education,Dem Female No Bachelors,0.07034756755481737
Party Gender Education,Dem Female Bachelors,0.05279245255426943
Party Gender Education,Rep Male No Bachelors,0.9455471510798998
Party Gender Education,Rep Male Bachelors,0.9225953104957698
Party Gender Education,Rep Female No Bachelors,0.9283419826592944
Party Gender Education,Rep Female Bachelors,0.8988802085533634
Party Gender Education,Ind Male No Bachelors,0.5892711416053411
Party Gender Education,Ind Male Bachelors,0.5033802486894788
Party Gender Education,Ind Female No Bachelors,0.5337384845619937
Party Gender Education,Ind Female Bachelors,0.44464718827993693
Party Gender Urbanicity,Dem Male R1,0.13325366660925872
Party Gender Urbanicity,Dem Male R2,0.10635719803300203
Party Gender Urbanicity,Dem Male S3,0.09925276311986851
Party Gender Urbanicity,Dem Male S4,0.07424044692665965
Party Gender Urbanicity,Dem Male U5,0.06807024372506598
Party Gender Urbanicity,Dem Male U6,0.05644003551685733
Party Gender Urbanicity,Dem Female R1,0.10048400692499204
Party Gender Urbanicity,Dem Female R2,0.07990757194929825
Party Gender Urbanicity,Dem Female S3,0.07450629090701892
Party Gender Urbanicity,Dem Female S4,0.055216331342215555
Party Gender Urbanicity,Dem Female U5,0.05054012034888692
Party Gender Urbanicity,Dem Female U6,0.041130338287976236
Party Gender Urbanicity,Rep Male R1,0.956249464469652
Party Gender Urbanicity,Rep Male R2,0.9427412437342344
Party Gender Urbanicity,Rep Male S3,0.938598377428046
Party Gender Urbanicity,Rep Male S4,0.9191436872306783
Party Gender Urbanicity,Rep Male U5,0.9120225719267165
Party Gender Urbanicity,Rep Male U6,0.8967585858018946
Party Gender Urbanicity,Rep Female R1,0.9419251875364242
Party Gender Urbanicity,Rep Female R2,0.9243456623976922
Party Gender Urbanicity,Rep Female S3,0.9190805595588977
Party Gender Urbanicity,Rep Female S4,0.8943825608801288
Party Gender Urbanicity,Rep Female U5,0.8856341803187581
Party Gender Urbanicity,Rep Female U6,0.8676233919620876
Party Gender Urbanicity,Ind Male R1,0.6491850490059973
Party Gender Urbanicity,Ind Male R2,0.5850308571070263
Party Gender Urbanicity,Ind Male S3,0.5683101358598444
Party Gender Urbanicity,Ind Male S4,0.4969108177735358
Party Gender Urbanicity,Ind Male U5,0.4796082048602513
Party Gender Urbanicity,Ind Male U6,0.4374921524969228
Party Gender Urbanicity,Ind Female R1,0.5824302078140176
Party Gender Urbanicity,Ind Female R2,0.5157563281990376
Party Gender Urbanicity,Ind Female S3,0.5005483464505213
Party Gender Urbanicity,Ind Female S4,0.4313044494506322
Party Gender Urbanicity,Ind Female U5,0.4141662269012204
Party Gender Urbanicity,Ind Female U6,0.36984010336194534
Party Gender Married,Dem Male Unmarried,0.07072832350431214
Party Gender Married,Dem Male Married,0.09791139362720958
Party Gender Married,Dem Female Unmarried,0.05455441456132389
Party Gender Married,Dem Female Married,0.07586779558257976
Party Gender Married,Rep Male Unmarried,0.9231867564157579
Party Gender Married,Rep Male Married,0.942239199956463
Party Gender Married,Rep Female Unmarried,0.899324850288418
Party Gender Married,Rep Female Married,0.9242123650672104
Party Gender Married,Ind Male Unmarried,0.5173358326197304
Party Gender Married,Ind Male Married,0.5857643240231774
Party Gender Married,Ind Female Unmarried,0.46275051139967055
Party Gender Married,Ind Female Married,0.5256185272883643
Party Age Race,Dem 18 - 24 White,0.06021608893774676
Party Age Race,Dem 18 - 24 Hispanic,0.026206925867489045
Party Age Race,Dem 18 - 24 Black,0.01804132526424937
Party Age Race,Dem 18 - 24 Other,0.037957634247645866
Party Age Race,Dem 25 - 34 White,0.08344338967530225
Party Age Race,Dem 25 - 34 Hispanic,0.03849231354648895
Party Age Race,Dem 25 - 34 Black,0.025877179480066213
Party Age Race,Dem 25 - 34 Other,0.05403794839799369
Party Age Race,Dem 35 - 44 White,0.07167135256117282
Party Age Race,Dem 35 - 44 Hispanic,0.032507168828356435
Party Age Race,Dem 35 - 44 Black,0.021842114829472594
Party Age Race,Dem 35 - 44 Other,0.045561092712050485
Party Age Race,Dem 45 - 54 White,0.0906323098518584
Party Age Race,Dem 45 - 54 Hispanic,0.041595231816920895
Party Age Race,Dem 45 - 54 Black,0.028231187770552005
Party Age Race,Dem 45 - 54 Other,0.05770290096374758
Party Age Race,Dem > 54 White,0.09167976150535499
Party Age Race,Dem > 54 Hispanic,0.04071282952448247
Party Age Race,Dem > 54 Black,0.027956801824927918
Party Age Race,Dem > 54 Other,0.05790877442268871
Party Age Race,Rep 18 - 24 White,0.9099392422234484
Party Age Race,Rep 18 - 24 Hispanic,0.801924008526046
Party Age Race,Rep 18 - 24 Black,0.7444539572355314
Party Age Race,Rep 18 - 24 Other,0.8616553319142966
Party Age Race,Rep 25 - 34 White,0.9344379869833669
Party Age Race,Rep 25 - 34 Hispanic,0.8512851380053996
Party Age Race,Rep 25 - 34 Black,0.8022629262308891
Party Age Race,Rep 25 - 34 Other,0.8967139378688678
Party Age Race,Rep 35 - 44 White,0.9240243330528937
Party Age Race,Rep 35 - 44 Hispanic,0.8281731484816928
Party Age Race,Rep 35 - 44 Black,0.7772581125956384
Party Age Race,Rep 35 - 44 Other,0.8784653385747355
Party Age Race,Rep 45 - 54 White,0.9385864240270145
Party Age Race,Rep 45 - 54 Hispanic,0.85880280223522
Party Age Race,Rep 45 - 54 Black,0.8155392327307724
Party Age Race,Rep 45 - 54 Other,0.8996228458569298
Party Age Race,Rep > 54 White,0.9362533889828544
Party Age Race,Rep > 54 Hispanic,0.853320891612946
Party Age Race,Rep > 54 Black,0.8094226095284115
Party Age Race,Rep > 54 Other,0.8969565372725282
Party Age Race,Ind 18 - 24 White,0.4547978035139098
Party Age Race,Ind 18 - 24 Hispanic,0.26058596459397837
Party Age Race,Ind 18 - 24 Black,0.19850229400516134
Party Age Race,Ind 18 - 24 Other,0.33946779793713916
Party Age Race,Ind 25 - 34 White,0.5501299008857107
Party Age Race,Ind 25 - 34 Hispanic,0.34334949749601096
Party Age Race,Ind 25 - 34 Black,0.26646282229129425
Party Age Race,Ind 25 - 34 Other,0.43073790921723243
Party Age Race,Ind 35 - 44 White,0.505585888734254
Party Age Race,Ind 35 - 44 Hispanic,0.30566542682862363
Party Age Race,Ind 35 - 44 Black,0.2348904731835388
Party Age Race,Ind 35 - 44 Other,0.38429563286197366
Party Age Race,Ind 45 - 54 White,0.561607556559687
Party Age Race,Ind 45 - 54 Hispanic,0.35741571037051884
Party Age Race,Ind 45 - 54 Black,0.2800964962352098
Party Age Race,Ind 45 - 54 Other,0.4361661556722833
Party Age Race,Ind > 54 White,0.5620410086046143
Party Age Race,Ind > 54 Hispanic,0.34924641512525645
Party Age Race,Ind > 54 Black,0.27905644894490567
Party Age Race,Ind > 54 Other,0.43782735567498376
Party Age Education,Dem 18 - 24 No Bachelors,0.049810306583523145
Party Age Education,Dem 18 - 24 Bachelors,0.037242249056899955
Party Age Education,Dem 25 - 34 No Bachelors,0.07679876759960079
Party Age Education,Dem 25 - 34 Bachelors,0.058235363833873524
Party Age Education,Dem 35 - 44 No Bachelors,0.06640098402174355
Party Age Education,Dem 35 - 44 Bachelors,0.050646127880583626
Party Age Education,Dem 45 - 54 No Bachelors,0.08241332092356203
Party Age Education,Dem 45 - 54 Bachelors,0.06302712725261522
Party Age Education,Dem > 54 No Bachelors,0.08580401845980291
Party Age Education,Dem > 54 Bachelors,0.06394387662272027
Party Age Education,Rep 18 - 24 No Bachelors,0.9067316457125968
Party Age Education,Rep 18 - 24 Bachelors,0.870585198100679
Party Age Education,Rep 25 - 34 No Bachelors,0.9385698696264678
Party Age Education,Rep 25 - 34 Bachelors,0.9124061828442369
Party Age Education,Rep 35 - 44 No Bachelors,0.9305068808880431
Party Age Education,Rep 35 - 44 Bachelors,0.9008443211704142
Party Age Education,Rep 45 - 54 No Bachelors,0.9431578133761611
Party Age Education,Rep 45 - 54 Bachelors,0.9178444514914889
Party Age Education,Rep > 54 No Bachelors,0.9393108206706369
Party Age Education,Rep > 54 Bachelors,0.9128760550720368
Party Age Education,Ind 18 - 24 No Bachelors,0.4451510122962809
Party Age Education,Ind 18 - 24 Bachelors,0.3628739565155382
Party Age Education,Ind 25 - 34 No Bachelors,0.5640501257252364
Party Age Education,Ind 25 - 34 Bachelors,0.4793526342911873
Party Age Education,Ind 35 - 44 No Bachelors,0.5255727017766485
Party Age Education,Ind 35 - 44 Bachelors,0.4390696635244343
Party Age Education,Ind 45 - 54 No Bachelors,0.5771473710148649
Party Age Education,Ind 45 - 54 Bachelors,0.4879169465816316
Party Age Education,Ind > 54 No Bachelors,0.5761305963354593
Party Age Education,Ind > 54 Bachelors,0.4844934862914652
Party Age Urbanicity,Dem 18 - 24 R1,0.07521215772375453
Party Age Urbanicity,Dem 18 - 24 R2,0.060034785724650215
Party Age Urbanicity,Dem 18 - 24 S3,0.05734638984320026
Party Age Urbanicity,Dem 18 - 24 S4,0.043097585122074365
Party Age Urbanicity,Dem 18 - 24 U5,0.03985380754024912
Party Age Urbanicity,Dem 18 - 24 U6,0.032287362205491825
Party Age Urbanicity,Dem 25 - 34 R1,0.10950075203361603
Party Age Urbanicity,Dem 25 - 34 R2,0.08797908017340648
Party Age Urbanicity,Dem 25 - 34 S3,0.0832712458901202
Party Age Urbanicity,Dem 25 - 34 S4,0.06264936239371702
Party Age Urbanicity,Dem 25 - 34 U5,0.058437886025088134
Party Age Urbanicity,Dem 25 - 34 U6,0.049691588563030104
Party Age Urbanicity,Dem 35 - 44 R1,0.0941532910871481
Party Age Urbanicity,Dem 35 - 44 R2,0.07489217517825021
Party Age Urbanicity,Dem 35 - 44 S3,0.0700897161969891
Party Age Urbanicity,Dem 35 - 44 S4,0.05245431162156902
Party Age Urbanicity,Dem 35 - 44 U5,0.04922055006188871
Party Age Urbanicity,Dem 35 - 44 U6,0.04149111533906992
Party Age Urbanicity,Dem 45 - 54 R1,0.1173673523999254
Party Age Urbanicity,Dem 45 - 54 R2,0.09393626918029097
Party Age Urbanicity,Dem 45 - 54 S3,0.08753976518353725
Party Age Urbanicity,Dem 45 - 54 S4,0.0656156291481514
Party Age Urbanicity,Dem 45 - 54 U5,0.06105289720881363
Party Age Urbanicity,Dem 45 - 54 U6,0.05092018023142511
Party Age Urbanicity,Dem > 54 R1,0.1187102790792611
Party Age Urbanicity,Dem > 54 R2,0.09564178566487155
Party Age Urbanicity,Dem > 54 S3,0.09002671622819937
Party Age Urbanicity,Dem > 54 S4,0.06732569853035397
Party Age Urbanicity,Dem > 54 U5,0.061467452652382557
Party Age Urbanicity,Dem > 54 U6,0.04991452645527102
Party Age Urbanicity,Rep 18 - 24 R1,0.9274259142851534
Party Age Urbanicity,Rep 18 - 24 R2,0.9070286661463405
Party Age Urbanicity,Rep 18 - 24 S3,0.9023614012485535
Party Age Urbanicity,Rep 18 - 24 S4,0.8749306524790953
Party Age Urbanicity,Rep 18 - 24 U5,0.8653724523299189
Party Age Urbanicity,Rep 18 - 24 U6,0.8462758206296932
Party Age Urbanicity,Rep 25 - 34 R1,0.9492045497908431
Party Age Urbanicity,Rep 25 - 34 R2,0.9334113686897109
Party Age Urbanicity,Rep 25 - 34 S3,0.9286783315820087
Party Age Urbanicity,Rep 25 - 34 S4,0.9067622205983881
Party Age Urbanicity,Rep 25 - 34 U5,0.8989610986749963
Party Age Urbanicity,Rep 25 - 34 U6,0.8843673891530501
Party Age Urbanicity,Rep 35 - 44 R1,0.9409239333125141
Party Age Urbanicity,Rep 35 - 44 R2,0.9223000700102927
Party Age Urbanicity,Rep 35 - 44 S3,0.9165806498524648
Party Age Urbanicity,Rep 35 - 44 S4,0.891282521857197
Party Age Urbanicity,Rep 35 - 44 U5,0.8820521304099835
Party Age Urbanicity,Rep 35 - 44 U6,0.8633787960364284
Party Age Urbanicity,Rep 45 - 54 R1,0.9533493207330074
Party Age Urbanicity,Rep 45 - 54 R2,0.9384471733373587
Party Age Urbanicity,Rep 45 - 54 S3,0.9336550213833953
Party Age Urbanicity,Rep 45 - 54 S4,0.9126329263089694
Party Age Urbanicity,Rep 45 - 54 U5,0.9045350330234591
Party Age Urbanicity,Rep 45 - 54 U6,0.8886286585719534
Party Age Urbanicity,Rep > 54 R1,0.9515562548654793
Party Age Urbanicity,Rep > 54 R2,0.9367915276003886
Party Age Urbanicity,Rep > 54 S3,0.9323354718882294
Party Age Urbanicity,Rep > 54 S4,0.9109966893582426
Party Age Urbanicity,Rep > 54 U5,0.9026350528007586
Party Age Urbanicity,Rep > 54 U6,0.8864725429244875
Party Age Urbanicity,Ind 18 - 24 R1,0.5133631670246824
Party Age Urbanicity,Ind 18 - 24 R2,0.4505513481780026
