Demographic_Type,Demographic,Vote_R
Party Gender Urbanicity,Rep Female U5,0.4316412677115682
Party Gender Urbanicity,Rep Female U6,0.47288720963782466
Party Gender Urbanicity,Ind Male R1,0.6321223629545104
Party Gender Urbanicity,Ind Male R2,0.595050846605468
Party Gender Urbanicity,Ind Male S3,0.48181256234299635
Party Gender Urbanicity,Ind Male S4,0.47745757046580706
Party Gender Urbanicity,Ind Male U5,0.5082665895857089
Party Gender Urbanicity,Ind Male U6,0.602981597570598
Party Gender Urbanicity,Ind Female R1,0.4803550608458909
Party Gender Urbanicity,Ind Female R2,0.5128962342935551
Party Gender Urbanicity,Ind Female S3,0.3995470902015412
Party Gender Urbanicity,Ind Female S4,0.3520509608939071
Party Gender Urbanicity,Ind Female U5,0.43235760306441035
Party Gender Urbanicity,Ind Female U6,0.4400194299557795
Party Gender Married,Dem Male Unmarried,0.4657322205388286
Party Gender Married,Dem Male Married,0.5021300116105228
Party Gender Married,Dem Female Unmarried,0.3290766439478254
Party Gender Married,Dem Female Married,0.41474035764262446
Party Gender Married,Rep Male Unmarried,0.5391570904850023
Party Gender Married,Rep Male Married,0.5660889942294904
Party Gender Married,Rep Female Unmarried,0.395253011977176
Party Gender Married,Rep Female Married,0.4751218998893253
Party Gender Married,Ind Male Unmarried,0.5238817390970241
Party Gender Married,Ind Male Married,0.549706088319353
Party Gender Married,Ind Female Unmarried,0.3976164644163087
Party Gender Married,Ind Female Married,0.47066766822109574
Party Age Race,Dem 18 - 24 White,0.47620252909229993
Party Age Race,Dem 18 - 24 Hispanic,0.3180156195192159
Party Age Race,Dem 18 - 24 Black,0.14732150992336684
Party Age Race,Dem 18 - 24 Other,0.3777906123456879
Party Age Race,Dem 25 - 34 White,0.42430087256468174
Party Age Race,Dem 25 - 34 Hispanic,0.29229247589293345
Party Age Race,Dem 25 - 34 Black,0.14356745577161195
Party Age Race,Dem 25 - 34 Other,0.33867219866838155
Party Age Race,Dem 35 - 44 White,0.4499387533470967
Party Age Race,Dem 35 - 44 Hispanic,0.29794269983852056
Party Age Race,Dem 35 - 44 Black,0.11173482089001407
Party Age Race,Dem 35 - 44 Other,0.36260806317074795
Party Age Race,Dem 45 - 54 White,0.5629391045943866
Party Age Race,Dem 45 - 54 Hispanic,0.25879267277006873
Party Age Race,Dem 45 - 54 Black,0.1436276600337165
Party Age Race,Dem 45 - 54 Other,0.31148932123767575
Party Age Race,Dem > 54 White,0.482442375119225
Party Age Race,Dem > 54 Hispanic,0.515524403158105
Party Age Race,Dem > 54 Black,0.09936377052476288
Party Age Race,Dem > 54 Other,0.38390105581001116
Party Age Race,Rep 18 - 24 White,0.5117840034870157
Party Age Race,Rep 18 - 24 Hispanic,0.3298355703680489
Party Age Race,Rep 18 - 24 Black,0.15178742377132154
Party Age Race,Rep 18 - 24 Other,0.4367712110904461
Party Age Race,Rep 25 - 34 White,0.48064534902060513
Party Age Race,Rep 25 - 34 Hispanic,0.3213503424843939
Party Age Race,Rep 25 - 34 Black,0.16286777694281848
Party Age Race,Rep 25 - 34 Other,0.41723589334593686
Party Age Race,Rep 35 - 44 White,0.5138368985434514
Party Age Race,Rep 35 - 44 Hispanic,0.343541163517455
Party Age Race,Rep 35 - 44 Black,0.13496924098311902
Party Age Race,Rep 35 - 44 Other,0.45374817584669186
Party Age Race,Rep 45 - 54 White,0.6019207871757556
Party Age Race,Rep 45 - 54 Hispanic,0.2500852867030797
Party Age Race,Rep 45 - 54 Black,0.14462978493921191
Party Age Race,Rep 45 - 54 Other,0.35068317495960677
Party Age Race,Rep > 54 White,0.5113206323009086
Party Age Race,Rep > 54 Hispanic,0.5094337978119988
Party Age Race,Rep > 54 Black,0.10006412509186433
Party Age Race,Rep > 54 Other,0.4198710743971146
Party Age Race,Ind 18 - 24 White,0.4972977534588373
Party Age Race,Ind 18 - 24 Hispanic,0.3258370341560581
Party Age Race,Ind 18 - 24 Black,0.15113727522327025
Party Age Race,Ind 18 - 24 Other,0.41520145734840963
Party Age Race,Ind 25 - 34 White,0.466826437305619
Party Age Race,Ind 25 - 34 Hispanic,0.31665461544005596
Party Age Race,Ind 25 - 34 Black,0.16253478707627741
Party Age Race,Ind 25 - 34 Other,0.40356911326966566
Party Age Race,Ind 35 - 44 White,0.4945411032622051
Party Age Race,Ind 35 - 44 Hispanic,0.3420738565443471
Party Age Race,Ind 35 - 44 Black,0.13421995056029276
Party Age Race,Ind 35 - 44 Other,0.44260179735025185
Party Age Race,Ind 45 - 54 White,0.5823016981951373
Party Age Race,Ind 45 - 54 Hispanic,0.24294963260297708
Party Age Race,Ind 45 - 54 Black,0.14322839760413444
Party Age Race,Ind 45 - 54 Other,0.32671053365643776
Party Age Race,Ind > 54 White,0.49975338773377953
Party Age Race,Ind > 54 Hispanic,0.5077126727546963
Party Age Race,Ind > 54 Black,0.10104860781490899
Party Age Race,Ind > 54 Other,0.4099335947722481
Party Age Education,Dem 18 - 24 No Bachelors,0.40474141927703206
Party Age Education,Dem 18 - 24 Bachelors,0.35643897350602016
Party Age Education,Dem 25 - 34 No Bachelors,0.37964304919857583
Party Age Education,Dem 25 - 34 Bachelors,0.3388176501292322
Party Age Education,Dem 35 - 44 No Bachelors,0.3677471438961888
Party Age Education,Dem 35 - 44 Bachelors,0.3733213139319499
Party Age Education,Dem 45 - 54 No Bachelors,0.43548162349956865
Party Age Education,Dem 45 - 54 Bachelors,0.44488931920437985
Party Age Education,Dem > 54 No Bachelors,0.43592261155329476
Party Age Education,Dem > 54 Bachelors,0.40859278780074754
Party Age Education,Rep 18 - 24 No Bachelors,0.5101744327689935
Party Age Education,Rep 18 - 24 Bachelors,0.4217247053434312
Party Age Education,Rep 25 - 34 No Bachelors,0.5045650416151444
Party Age Education,Rep 25 - 34 Bachelors,0.4201686578381934
Party Age Education,Rep 35 - 44 No Bachelors,0.51181730280229365
Party Age Education,Rep 35 - 44 Bachelors,0.47542078145397043
Party Age Education,Rep 45 - 54 No Bachelors,0.5923516889506029
Party Age Education,Rep 45 - 54 Bachelors,0.5379772648668251
Party Age Education,Rep > 54 No Bachelors,0.5227111186813034
Party Age Education,Rep > 54 Bachelors,0.4565571838202921
Party Age Education,Ind 18 - 24 No Bachelors,0.48590610854768757
Party Age Education,Ind 18 - 24 Bachelors,0.4049876003089752
Party Age Education,Ind 25 - 34 No Bachelors,0.47975922440908325
Party Age Education,Ind 25 - 34 Bachelors,0.4051742746918049
Party Age Education,Ind 35 - 44 No Bachelors,0.4823791324861209
Party Age Education,Ind 35 - 44 Bachelors,0.45778760941827323
Party Age Education,Ind 45 - 54 No Bachelors,0.5559545498714029
Party Age Education,Ind 45 - 54 Bachelors,0.511962825538347
Party Age Education,Ind > 54 No Bachelors,0.5074440455845375
Party Age Education,Ind > 54 Bachelors,0.44470921822615067
Party Age Urbanicity,Dem 18 - 24 R1,0.5290522474671849
Party Age Urbanicity,Dem 18 - 24 R2,0.4428724556001604
Party Age Urbanicity,Dem 18 - 24 S3,0.38778430483006365
Party Age Urbanicity,Dem 18 - 24 S4,0.34574685811798556
Party Age Urbanicity,Dem 18 - 24 U5,0.3963191377992455
Party Age Urbanicity,Dem 18 - 24 U6,0.37514156582865166
Party Age Urbanicity,Dem 25 - 34 R1,0.4843002817121055
Party Age Urbanicity,Dem 25 - 34 R2,0.4401353305183504
Party Age Urbanicity,Dem 25 - 34 S3,0.34959678670050176
Party Age Urbanicity,Dem 25 - 34 S4,0.32992215848743994
Party Age Urbanicity,Dem 25 - 34 U5,0.37520187891489615
Party Age Urbanicity,Dem 25 - 34 U6,0.268881967330592
Party Age Urbanicity,Dem 35 - 44 R1,0.4449430249353798
Party Age Urbanicity,Dem 35 - 44 R2,0.44493336546047085
Party Age Urbanicity,Dem 35 - 44 S3,0.3522334387958957
Party Age Urbanicity,Dem 35 - 44 S4,0.38948409140613993
Party Age Urbanicity,Dem 35 - 44 U5,0.3897491210324137
Party Age Urbanicity,Dem 35 - 44 U6,0.2163412643470197
Party Age Urbanicity,Dem 45 - 54 R1,0.5363877176856054
Party Age Urbanicity,Dem 45 - 54 R2,0.5269870872300783
Party Age Urbanicity,Dem 45 - 54 S3,0.48578695756883
Party Age Urbanicity,Dem 45 - 54 S4,0.358258484649701
Party Age Urbanicity,Dem 45 - 54 U5,0.39421274375713666
Party Age Urbanicity,Dem 45 - 54 U6,0.5488080592872698
Party Age Urbanicity,Dem > 54 R1,0.47593423716117594
Party Age Urbanicity,Dem > 54 R2,0.5270487439022246
Party Age Urbanicity,Dem > 54 S3,0.3538358079021927
Party Age Urbanicity,Dem > 54 S4,0.36292798739733517
Party Age Urbanicity,Dem > 54 U5,0.42308209841158856
Party Age Urbanicity,Dem > 54 U6,0.4847029663671211
Party Age Urbanicity,Rep 18 - 24 R1,0.6074036402292916
Party Age Urbanicity,Rep 18 - 24 R2,0.49630159411113095
Party Age Urbanicity,Rep 18 - 24 S3,0.46939980587544244
Party Age Urbanicity,Rep 18 - 24 S4,0.387563517549281
Party Age Urbanicity,Rep 18 - 24 U5,0.44738011177683235
Party Age Urbanicity,Rep 18 - 24 U6,0.5162944983362372
Party Age Urbanicity,Rep 25 - 34 R1,0.5642057076279438
Party Age Urbanicity,Rep 25 - 34 R2,0.49444671243742794
Party Age Urbanicity,Rep 25 - 34 S3,0.420649921696895
Party Age Urbanicity,Rep 25 - 34 S4,0.37285234279127755
Party Age Urbanicity,Rep 25 - 34 U5,0.4250796484316836
Party Age Urbanicity,Rep 25 - 34 U6,0.3602906619431529
Party Age Urbanicity,Rep 35 - 44 R1,0.547286685496308
Party Age Urbanicity,Rep 35 - 44 R2,0.5227599245401482
Party Age Urbanicity,Rep 35 - 44 S3,0.4477708602210065
Party Age Urbanicity,Rep 35 - 44 S4,0.4626604781699971
Party Age Urbanicity,Rep 35 - 44 U5,0.4626115902947205
Party Age Urbanicity,Rep 35 - 44 U6,0.3091093854783582
Party Age Urbanicity,Rep 45 - 54 R1,0.6467876924668317
Party Age Urbanicity,Rep 45 - 54 R2,0.613989816856363
Party Age Urbanicity,Rep 45 - 54 S3,0.5997757541038419
Party Age Urbanicity,Rep 45 - 54 S4,0.4390655213112598
Party Age Urbanicity,Rep 45 - 54 U5,0.48137323958441214
Party Age Urbanicity,Rep 45 - 54 U6,0.6863215273293843
Party Age Urbanicity,Rep > 54 R1,0.553163180891918
Party Age Urbanicity,Rep > 54 R2,0.5788076345222456
Party Age Urbanicity,Rep > 54 S3,0.41666181969666544
Party Age Urbanicity,Rep > 54 S4,0.41046243485803885
Party Age Urbanicity,Rep > 54 U5,0.48415896134176506
Party Age Urbanicity,Rep > 54 U6,0.6008290339657052
Party Age Urbanicity,Ind 18 - 24 R1,0.5952062489237234
Party Age Urbanicity,Ind 18 - 24 R2,0.4874039289539415
