Demographic_Type,Demographic,Vote_R
Race Married,Other Unmarried,0.26309616667746744
Race Married,Other Married,0.4105203566321326
Education Urbanicity,No Bachelors R1,0.6611114760091945
Education Urbanicity,No Bachelors R2,0.5698849568365395
Education Urbanicity,No Bachelors S3,0.4776960001271477
Education Urbanicity,No Bachelors S4,0.3818001042149344
Education Urbanicity,No Bachelors U5,0.3031565221467638
Education Urbanicity,No Bachelors U6,0.1529192106647559
Education Urbanicity,Bachelors R1,0.6534797735134287
Education Urbanicity,Bachelors R2,0.5756599781877114
Education Urbanicity,Bachelors S3,0.4937924369118557
Education Urbanicity,Bachelors S4,0.41206376513896004
Education Urbanicity,Bachelors U5,0.3306377870428702
Education Urbanicity,Bachelors U6,0.16884202328694495
Education Married,No Bachelors Unmarried,0.3688993754242062
Education Married,No Bachelors Married,0.5595127885863359
Education Married,Bachelors Unmarried,0.34417231656353925
Education Married,Bachelors Married,0.5311066833049402
Urbanicity Married,R1 Unmarried,0.5778429940159676
Urbanicity Married,R1 Married,0.7197259564521726
Urbanicity Married,R2 Unmarried,0.4896662495767407
Urbanicity Married,R2 Married,0.6409655579381566
Urbanicity Married,S3 Unmarried,0.40344355182312813
Urbanicity Married,S3 Married,0.5589835852718813
Urbanicity Married,S4 Unmarried,0.3219505890897929
Urbanicity Married,S4 Married,0.47796925367929505
Urbanicity Married,U5 Unmarried,0.2564113469249781
Urbanicity Married,U5 Married,0.40800087973698634
Urbanicity Married,U6 Unmarried,0.13235687787062453
Urbanicity Married,U6 Married,0.2370684682884774
Party Gender Age,Dem Male 18 - 24,0.07887146144710507
Party Gender Age,Dem Male 25 - 34,0.06602348820008722
Party Gender Age,Dem Male 35 - 44,0.07113549782751222
Party Gender Age,Dem Male 45 - 54,0.08932199194382977
Party Gender Age,Dem Male > 54,0.07603316864811156
Party Gender Age,Dem Female 18 - 24,0.066877831253651
Party Gender Age,Dem Female 25 - 34,0.05518288865205347
Party Gender Age,Dem Female 35 - 44,0.05917304917474359
Party Gender Age,Dem Female 45 - 54,0.07538194045849647
Party Gender Age,Dem Female > 54,0.06314583793726
Party Gender Age,Rep Male 18 - 24,0.9233896231943146
Party Gender Age,Rep Male 25 - 34,0.9080350645359664
Party Gender Age,Rep Male 35 - 44,0.9149001440862787
Party Gender Age,Rep Male 45 - 54,0.9317036641873101
Party Gender Age,Rep Male > 54,0.915459033107253
Party Gender Age,Rep Female 18 - 24,0.9109383533333093
Party Gender Age,Rep Female 25 - 34,0.8925129784906417
Party Gender Age,Rep Female 35 - 44,0.90043176452827
Party Gender Age,Rep Female 45 - 54,0.91995754323042
Party Gender Age,Rep Female > 54,0.8994618759709929
Party Gender Age,Ind Male 18 - 24,0.47943384491746
Party Gender Age,Ind Male 25 - 34,0.4334497344175638
Party Gender Age,Ind Male 35 - 44,0.4500514917436679
Party Gender Age,Ind Male 45 - 54,0.5105559527622177
Party Gender Age,Ind Male > 54,0.466039691852742
Party Gender Age,Ind Female 18 - 24,0.44590281542549964
Party Gender Age,Ind Female 25 - 34,0.403423034067804
Party Gender Age,Ind Female 35 - 44,0.41915047234685404
Party Gender Age,Ind Female 45 - 54,0.4797802832855076
Party Gender Age,Ind Female > 54,0.4289242158528295
Party Gender Race,Dem Male White,0.08702983734728748
Party Gender Race,Dem Male Hispanic,0.0650815118084901
Party Gender Race,Dem Male Black,0.03349053506446806
Party Gender Race,Dem Male Other,0.07686719251782194
Party Gender Race,Dem Female White,0.07377942306808902
Party Gender Race,Dem Female Hispanic,0.05500364366941244
Party Gender Race,Dem Female Black,0.02782919309817246
Party Gender Race,Dem Female Other,0.0656656649025962
Party Gender Race,Rep Male White,0.9235138500726267
Party Gender Race,Rep Male Hispanic,0.8947237494372647
Party Gender Race,Rep Male Black,0.8106496785518049
Party Gender Race,Rep Male Other,0.911399224595726
Party Gender Race,Rep Female White,0.9096469346762454
Party Gender Race,Rep Female Hispanic,0.8790221766161371
Party Gender Race,Rep Female Black,0.7819669578416885
Party Gender Race,Rep Female Other,0.8968634820923203
Party Gender Race,Ind Male White,0.4835616970828538
Party Gender Race,Ind Male Hispanic,0.40287019169846483
Party Gender Race,Ind Male Black,0.2551578148861279
Party Gender Race,Ind Male Other,0.4463466585609445
Party Gender Race,Ind Female White,0.44848393021064803
Party Gender Race,Ind Female Hispanic,0.37128807063063046
Party Gender Race,Ind Female Black,0.22896859190172802
Party Gender Race,Ind Female Other,0.4123342948777853
Party Gender Education,Dem Male No Bachelors,0.08030741492535157
Party Gender Education,Dem Male Bachelors,0.07222210822477775
Party Gender Education,Dem Female No Bachelors,0.06714603539176885
Party Gender Education,Dem Female Bachelors,0.06025891191044898
Party Gender Education,Rep Male No Bachelors,0.9248080159264463
Party Gender Education,Rep Male Bachelors,0.910565713506476
Party Gender Education,Rep Female No Bachelors,0.9106409578204091
Party Gender Education,Rep Female Bachelors,0.8949544260382513
Party Gender Education,Ind Male No Bachelors,0.48821783767216315
Party Gender Education,Ind Male Bachelors,0.4443478270641217
Party Gender Education,Ind Female No Bachelors,0.45484627377838927
Party Gender Education,Ind Female Bachelors,0.4102551143064122
Party Gender Urbanicity,Dem Male R1,0.12757275105600627
Party Gender Urbanicity,Dem Male R2,0.09078898256181625
Party Gender Urbanicity,Dem Male S3,0.06952163825994635
Party Gender Urbanicity,Dem Male S4,0.06141157322484474
Party Gender Urbanicity,Dem Male U5,0.07972716901806483
Party Gender Urbanicity,Dem Male U6,0.055594427630942654
Party Gender Urbanicity,Dem Female R1,0.10764123648950295
Party Gender Urbanicity,Dem Female R2,0.07588315023206145
Party Gender Urbanicity,Dem Female S3,0.057674937388078114
Party Gender Urbanicity,Dem Female S4,0.05064851282652268
Party Gender Urbanicity,Dem Female U5,0.06602660152282795
Party Gender Urbanicity,Dem Female U6,0.04515559485418078
Party Gender Urbanicity,Rep Male R1,0.9497853947644643
Party Gender Urbanicity,Rep Male R2,0.9259079812234079
Party Gender Urbanicity,Rep Male S3,0.9032311062765259
Party Gender Urbanicity,Rep Male S4,0.8924563904448682
Party Gender Urbanicity,Rep Male U5,0.916586535953964
Party Gender Urbanicity,Rep Male U6,0.883594562867243
Party Gender Urbanicity,Rep Female R1,0.9404114827361016
Party Gender Urbanicity,Rep Female R2,0.9121099530322165
Party Gender Urbanicity,Rep Female S3,0.8857819863128483
Party Gender Urbanicity,Rep Female S4,0.8734261687327424
Party Gender Urbanicity,Rep Female U5,0.9015501065978518
Party Gender Urbanicity,Rep Female U6,0.8631679032233275
Party Gender Urbanicity,Ind Male R1,0.5929057905855039
Party Gender Urbanicity,Ind Male R2,0.49308515591538954
Party Gender Urbanicity,Ind Male S3,0.42257111920651963
Party Gender Urbanicity,Ind Male S4,0.39570999070838436
Party Gender Urbanicity,Ind Male U5,0.46795109925158734
Party Gender Urbanicity,Ind Male U6,0.3773993802772571
Party Gender Urbanicity,Ind Female R1,0.5505741039112392
Party Gender Urbanicity,Ind Female R2,0.4491756956882187
Party Gender Urbanicity,Ind Female S3,0.38166909181178016
Party Gender Urbanicity,Ind Female S4,0.356255779225472
Party Gender Urbanicity,Ind Female U5,0.42631136458474406
Party Gender Urbanicity,Ind Female U6,0.33546113685940937
Party Gender Married,Dem Male Unmarried,0.07032189096200729
Party Gender Married,Dem Male Married,0.0851975055713657
Party Gender Married,Dem Female Unmarried,0.05904077643825759
Party Gender Married,Dem Female Married,0.07290122933708762
Party Gender Married,Rep Male Unmarried,0.9096724945170357
Party Gender Married,Rep Male Married,0.9235495107112917
Party Gender Married,Rep Female Unmarried,0.8922127013576769
Party Gender Married,Rep Female Married,0.91040812339897
Party Gender Married,Ind Male Unmarried,0.4490676019319388
Party Gender Married,Ind Male Married,0.48880349143046614
Party Gender Married,Ind Female Unmarried,0.4159303938796174
Party Gender Married,Ind Female Married,0.45404858199377934
Party Age Race,Dem 18 - 24 White,0.08436143594860475
Party Age Race,Dem 18 - 24 Hispanic,0.0636012813525276
Party Age Race,Dem 18 - 24 Black,0.03202451203297864
Party Age Race,Dem 18 - 24 Other,0.07535916036744242
Party Age Race,Dem 25 - 34 White,0.06919503393301822
Party Age Race,Dem 25 - 34 Hispanic,0.052484102832911196
Party Age Race,Dem 25 - 34 Black,0.02618337040160968
Party Age Race,Dem 25 - 34 Other,0.06199942317537765
Party Age Race,Dem 35 - 44 White,0.07448451095717439
Party Age Race,Dem 35 - 44 Hispanic,0.05587224793850431
Party Age Race,Dem 35 - 44 Black,0.0278989832375675
Party Age Race,Dem 35 - 44 Other,0.06591651168713132
Party Age Race,Dem 45 - 54 White,0.09453975478108366
Party Age Race,Dem 45 - 54 Hispanic,0.07117777215995667
Party Age Race,Dem 45 - 54 Black,0.03608354425321388
Party Age Race,Dem 45 - 54 Other,0.08330757818184711
Party Age Race,Dem > 54 White,0.07794371856677092
Party Age Race,Dem > 54 Hispanic,0.057312522519779065
Party Age Race,Dem > 54 Black,0.029118095974816405
Party Age Race,Dem > 54 Other,0.06819488590875673
Party Age Race,Rep 18 - 24 White,0.9241554567225934
Party Age Race,Rep 18 - 24 Hispanic,0.8960994406412555
Party Age Race,Rep 18 - 24 Black,0.8125267008245818
Party Age Race,Rep 18 - 24 Other,0.91350714412179
Party Age Race,Rep 25 - 34 White,0.9084744724735596
Party Age Race,Rep 25 - 34 Hispanic,0.8744151874844218
Party Age Race,Rep 25 - 34 Black,0.7778980922171255
Party Age Race,Rep 25 - 34 Other,0.8950845490807009
Party Age Race,Rep 35 - 44 White,0.9149223352806494
Party Age Race,Rep 35 - 44 Hispanic,0.8814606530054158
Party Age Race,Rep 35 - 44 Black,0.7904921418452718
Party Age Race,Rep 35 - 44 Other,0.9006906203168722
Party Age Race,Rep 45 - 54 White,0.9316220958370458
Party Age Race,Rep 45 - 54 Hispanic,0.9049645639667182
Party Age Race,Rep 45 - 54 Black,0.8281399788781496
Party Age Race,Rep 45 - 54 Other,0.919623067791414
Party Age Race,Rep > 54 White,0.9138340055092272
Party Age Race,Rep > 54 Hispanic,0.8823702722434921
Party Age Race,Rep > 54 Black,0.790220443606634
Party Age Race,Rep > 54 Other,0.9001004820836715
Party Age Race,Ind 18 - 24 White,0.4809499715341734
Party Age Race,Ind 18 - 24 Hispanic,0.40381518063962585
Party Age Race,Ind 18 - 24 Black,0.25241027086571327
Party Age Race,Ind 18 - 24 Other,0.445877433173647
Party Age Race,Ind 25 - 34 White,0.4345494631992731
Party Age Race,Ind 25 - 34 Hispanic,0.35776740869833096
Party Age Race,Ind 25 - 34 Black,0.21782346454512924
Party Age Race,Ind 25 - 34 Other,0.39983362211787526
Party Age Race,Ind 35 - 44 White,0.449983506417116
Party Age Race,Ind 35 - 44 Hispanic,0.3713353156284468
Party Age Race,Ind 35 - 44 Black,0.22870058192207687
Party Age Race,Ind 35 - 44 Other,0.41129391134937715
Party Age Race,Ind 45 - 54 White,0.5107210286990513
Party Age Race,Ind 45 - 54 Hispanic,0.4312155586826941
Party Age Race,Ind 45 - 54 Black,0.2766253723086069
Party Age Race,Ind 45 - 54 Other,0.46949221902468347
Party Age Race,Ind > 54 White,0.45943539442703135
Party Age Race,Ind > 54 Hispanic,0.37835385676589967
Party Age Race,Ind > 54 Black,0.23752918516972288
Party Age Race,Ind > 54 Other,0.4208208776259489
Party Age Education,Dem 18 - 24 No Bachelors,0.07395209595203342
Party Age Education,Dem 18 - 24 Bachelors,0.06698787859434766
Party Age Education,Dem 25 - 34 No Bachelors,0.0629975228447669
Party Age Education,Dem 25 - 34 Bachelors,0.05701192101535034
Party Age Education,Dem 35 - 44 No Bachelors,0.06766676957443503
Party Age Education,Dem 35 - 44 Bachelors,0.06149642361612023
Party Age Education,Dem 45 - 54 No Bachelors,0.08523710381912354
Party Age Education,Dem 45 - 54 Bachelors,0.07746582247597236
Party Age Education,Dem > 54 No Bachelors,0.07194342200481109
Party Age Education,Dem > 54 Bachelors,0.06409943612722396
Party Age Education,Rep 18 - 24 No Bachelors,0.9216370766478488
Party Age Education,Rep 18 - 24 Bachelors,0.9085602507809304
Party Age Education,Rep 25 - 34 No Bachelors,0.9101260541340147
Party Age Education,Rep 25 - 34 Bachelors,0.8936069765501702
Party Age Education,Rep 35 - 44 No Bachelors,0.917944285669637
Party Age Education,Rep 35 - 44 Bachelors,0.9014288187303942
Party Age Education,Rep 45 - 54 No Bachelors,0.9337592171704835
Party Age Education,Rep 45 - 54 Bachelors,0.9198219134108258
Party Age Education,Rep > 54 No Bachelors,0.9150330647948582
Party Age Education,Rep > 54 Bachelors,0.8987508211064015
Party Age Education,Ind 18 - 24 No Bachelors,0.4728741097283902
Party Age Education,Ind 18 - 24 Bachelors,0.4348954256232313
Party Age Education,Ind 25 - 34 No Bachelors,0.4395595547565751
Party Age Education,Ind 25 - 34 Bachelors,0.3988854853089044
Party Age Education,Ind 35 - 44 No Bachelors,0.4585463024996028
Party Age Education,Ind 35 - 44 Bachelors,0.41479832958269497
Party Age Education,Ind 45 - 54 No Bachelors,0.517289937898109
Party Age Education,Ind 45 - 54 Bachelors,0.4716647172583794
Party Age Education,Ind > 54 No Bachelors,0.46552404971948247
Party Age Education,Ind > 54 Bachelors,0.4189837910380523
Party Age Urbanicity,Dem 18 - 24 R1,0.12033757605509449
Party Age Urbanicity,Dem 18 - 24 R2,0.08672489508010599
Party Age Urbanicity,Dem 18 - 24 S3,0.0666281518384675
Party Age Urbanicity,Dem 18 - 24 S4,0.05893312541094491
Party Age Urbanicity,Dem 18 - 24 U5,0.07753987600288774
Party Age Urbanicity,Dem 18 - 24 U6,0.053619301621660335
Party Age Urbanicity,Dem 25 - 34 R1,0.10231283944830358
Party Age Urbanicity,Dem 25 - 34 R2,0.07254413827327691
Party Age Urbanicity,Dem 25 - 34 S3,0.05504464997621124
Party Age Urbanicity,Dem 25 - 34 S4,0.0485795056989949
Party Age Urbanicity,Dem 25 - 34 U5,0.06452787867499063
Party Age Urbanicity,Dem 25 - 34 U6,0.04546395047172706
Party Age Urbanicity,Dem 35 - 44 R1,0.10954223729619698
Party Age Urbanicity,Dem 35 - 44 R2,0.07727234702169573
Party Age Urbanicity,Dem 35 - 44 S3,0.05862676172179981
Party Age Urbanicity,Dem 35 - 44 S4,0.05174207739567074
Party Age Urbanicity,Dem 35 - 44 U5,0.06860159817481526
Party Age Urbanicity,Dem 35 - 44 U6,0.04819464912719478
Party Age Urbanicity,Dem 45 - 54 R1,0.13671348900515362
Party Age Urbanicity,Dem 45 - 54 R2,0.097388353771071
Party Age Urbanicity,Dem 45 - 54 S3,0.07375958603221118
Party Age Urbanicity,Dem 45 - 54 S4,0.06528154270464005
Party Age Urbanicity,Dem 45 - 54 U5,0.08567591697619836
Party Age Urbanicity,Dem 45 - 54 U6,0.060081603620368525
Party Age Urbanicity,Dem > 54 R1,0.11318307280354321
Party Age Urbanicity,Dem > 54 R2,0.08005517727626886
Party Age Urbanicity,Dem > 54 S3,0.06109630122360681
Party Age Urbanicity,Dem > 54 S4,0.05365960138315325
Party Age Urbanicity,Dem > 54 U5,0.0695269331132416
Party Age Urbanicity,Dem > 54 U6,0.04750623055382141
Party Age Urbanicity,Rep 18 - 24 R1,0.9490918436553195
Party Age Urbanicity,Rep 18 - 24 R2,0.9252920222860036
Party Age Urbanicity,Rep 18 - 24 S3,0.9031001632630097
Party Age Urbanicity,Rep 18 - 24 S4,0.8933286740265557
Party Age Urbanicity,Rep 18 - 24 U5,0.9180905001325239
Party Age Urbanicity,Rep 18 - 24 U6,0.8866086145786017
Party Age Urbanicity,Rep 25 - 34 R1,0.9389276782454175
Party Age Urbanicity,Rep 25 - 34 R2,0.9100876299573539
Party Age Urbanicity,Rep 25 - 34 S3,0.8829794419285786
Party Age Urbanicity,Rep 25 - 34 S4,0.8704149814561227
Party Age Urbanicity,Rep 25 - 34 U5,0.8999213292985893
Party Age Urbanicity,Rep 25 - 34 U6,0.8622897286637881
Party Age Urbanicity,Rep 35 - 44 R1,0.9435888688061728
Party Age Urbanicity,Rep 35 - 44 R2,0.9161694976232652
Party Age Urbanicity,Rep 35 - 44 S3,0.8906799161972484
Party Age Urbanicity,Rep 35 - 44 S4,0.8789059759587017
Party Age Urbanicity,Rep 35 - 44 U5,0.906328327290449
Party Age Urbanicity,Rep 35 - 44 U6,0.8702380538897673
Party Age Urbanicity,Rep 45 - 54 R1,0.9557685300463595
Party Age Urbanicity,Rep 45 - 54 R2,0.9339486566504457
Party Age Urbanicity,Rep 45 - 54 S3,0.9129024289324794
Party Age Urbanicity,Rep 45 - 54 S4,0.9029586745793249
Party Age Urbanicity,Rep 45 - 54 U5,0.9255483704588947
Party Age Urbanicity,Rep 45 - 54 U6,0.896696706155936
Party Age Urbanicity,Rep > 54 R1,0.943370093363509
Party Age Urbanicity,Rep > 54 R2,0.9164840115857363
Party Age Urbanicity,Rep > 54 S3,0.891321391371215
Party Age Urbanicity,Rep > 54 S4,0.8793504595861333
Party Age Urbanicity,Rep > 54 U5,0.906319473212525
Party Age Urbanicity,Rep > 54 U6,0.8699423222541806
Party Age Urbanicity,Ind 18 - 24 R1,0.5856016197924969
Party Age Urbanicity,Ind 18 - 24 R2,0.4873677644994416
