Demographic_Type,Demographic,Vote_R
Age Race,18 - 24 White,0.5632332902310088
Age Race,18 - 24 Hispanic,0.24558901613892928
Age Race,18 - 24 Black,0.18687813157117447
Age Race,18 - 24 Other,0.3468710753034945
Age Race,25 - 34 White,0.5090307071071699
Age Race,25 - 34 Hispanic,0.28271335653537216
Age Race,25 - 34 Black,0.1919802874953758
Age Race,25 - 34 Other,0.392000405597356
Age Race,35 - 44 White,0.5345171277640861
Age Race,35 - 44 Hispanic,0.28865249932791875
Age Race,35 - 44 Black,0.15407120038483776
Age Race,35 - 44 Other,0.37842421926285325
Age Race,45 - 54 White,0.5917399756365369
Age Race,45 - 54 Hispanic,0.26117626372195096
Age Race,45 - 54 Black,0.11154539195380167
Age Race,45 - 54 Other,0.4146016054782693
Age Race,> 54 White,0.5879452039175254
Age Race,> 54 Hispanic,0.31807131117238086
Age Race,> 54 Black,0.072766680728743
Age Race,> 54 Other,0.4085924934328246
Age Education,18 - 24 No Bachelors,0.49040242948623924
Age Education,18 - 24 Bachelors,0.4374358152671231
Age Education,25 - 34 No Bachelors,0.4802931102925846
Age Education,25 - 34 Bachelors,0.4170149459670729
Age Education,35 - 44 No Bachelors,0.48478165694743575
Age Education,35 - 44 Bachelors,0.4529953891889588
Age Education,45 - 54 No Bachelors,0.5255756664940744
Age Education,45 - 54 Bachelors,0.4978362497459298
Age Education,> 54 No Bachelors,0.5394755429257568
Age Education,> 54 Bachelors,0.49683667594453135
Age Married,18 - 24 Unmarried,0.41404275234536636
Age Married,18 - 24 Married,0.5574406476735021
Age Married,25 - 34 Unmarried,0.39320213262660536
Age Married,25 - 34 Married,0.5413002636994115
Age Married,35 - 44 Unmarried,0.3831797261386506
Age Married,35 - 44 Married,0.5790953285415666
Age Married,45 - 54 Unmarried,0.4568149386072612
Age Married,45 - 54 Married,0.5706291962877623
Age Married,> 54 Unmarried,0.45974304915429287
Age Married,> 54 Married,0.5769906378839881
Age Urbanicity,18 - 24 R1,0.6040710355866037
Age Urbanicity,18 - 24 R2,0.5614987584184129
Age Urbanicity,18 - 24 S3,0.5172072645165069
Age Urbanicity,18 - 24 S4,0.4328049700334706
Age Urbanicity,18 - 24 U5,0.4186925797198805
Age Urbanicity,18 - 24 U6,0.32650986065654675
Age Urbanicity,25 - 34 R1,0.6040929608944171
Age Urbanicity,25 - 34 R2,0.5206813984522032
Age Urbanicity,25 - 34 S3,0.47580845903679936
Age Urbanicity,25 - 34 S4,0.4070535719580998
Age Urbanicity,25 - 34 U5,0.3949275277291575
Age Urbanicity,25 - 34 U6,0.3347368302826183
Age Urbanicity,35 - 44 R1,0.5677855141161778
Age Urbanicity,35 - 44 R2,0.5732147186761583
Age Urbanicity,35 - 44 S3,0.48145355422591146
Age Urbanicity,35 - 44 S4,0.45760349861877514
Age Urbanicity,35 - 44 U5,0.3838634732817326
Age Urbanicity,35 - 44 U6,0.32626978964074593
Age Urbanicity,45 - 54 R1,0.6405693321605533
Age Urbanicity,45 - 54 R2,0.5733962697830092
Age Urbanicity,45 - 54 S3,0.5505344705433367
Age Urbanicity,45 - 54 S4,0.4551586724703475
Age Urbanicity,45 - 54 U5,0.4409615065575683
Age Urbanicity,45 - 54 U6,0.3980316425133503
Age Urbanicity,> 54 R1,0.6388473191889397
Age Urbanicity,> 54 R2,0.6159326344907862
Age Urbanicity,> 54 S3,0.5446200385551981
Age Urbanicity,> 54 S4,0.4601298202392892
Age Urbanicity,> 54 U5,0.4344677000408394
Age Urbanicity,> 54 U6,0.37126663987381703
Race Education,White No Bachelors,0.6085807649888193
Race Education,White Bachelors,0.5362543176541904
Race Education,Hispanic No Bachelors,0.2912934633564459
Race Education,Hispanic Bachelors,0.2977682409323844
Race Education,Black No Bachelors,0.10690624428555137
Race Education,Black Bachelors,0.11638178777325003
Race Education,Other No Bachelors,0.42773128787131054
Race Education,Other Bachelors,0.37516856971499646
Race Married,White Unmarried,0.5134046485521186
Race Married,White Married,0.6308627534586627
Race Married,Hispanic Unmarried,0.2908968685252143
Race Married,Hispanic Married,0.2990289872559508
Race Married,Black Unmarried,0.10633050662150197
Race Married,Black Married,0.11894837936275518
Race Married,Other Unmarried,0.3552291105865083
Race Married,Other Married,0.471805533222048
Race Urbanicity,White R1,0.672171968647154
Race Urbanicity,White R2,0.6382665336080688
Race Urbanicity,White S3,0.5846361979932029
Race Urbanicity,White S4,0.5156894183340405
Race Urbanicity,White U5,0.5054564618833086
Race Urbanicity,White U6,0.4780177890136476
Race Urbanicity,Hispanic R1,0.37134212795622046
Race Urbanicity,Hispanic R2,0.3626750598447692
Race Urbanicity,Hispanic S3,0.3149503149282893
Race Urbanicity,Hispanic S4,0.2865167022198131
Race Urbanicity,Hispanic U5,0.2871950227933765
Race Urbanicity,Hispanic U6,0.24154906816314883
Race Urbanicity,Black R1,0.12284305475526892
Race Urbanicity,Black R2,0.13672507891579785
Race Urbanicity,Black S3,0.10312555247573255
Race Urbanicity,Black S4,0.10966236061715977
Race Urbanicity,Black U5,0.10366456228595475
Race Urbanicity,Black U6,0.10723753579993052
Race Urbanicity,Other R1,0.5312958389023584
Race Urbanicity,Other R2,0.4921275919811459
Race Urbanicity,Other S3,0.4240317474588528
Race Urbanicity,Other S4,0.37913553341372547
Race Urbanicity,Other U5,0.3553817026109136
Race Urbanicity,Other U6,0.39802801026759765
Education Married,No Bachelors Unmarried,0.4551818220616205
Education Married,No Bachelors Married,0.6019926950777239
Education Married,Bachelors Unmarried,0.4176902543364475
Education Married,Bachelors Married,0.5421948296185068
Education Urbanicity,No Bachelors R1,0.6351247969975329
Education Urbanicity,No Bachelors R2,0.6016456648030309
Education Urbanicity,No Bachelors S3,0.5370039286498977
Education Urbanicity,No Bachelors S4,0.46780833910219655
Education Urbanicity,No Bachelors U5,0.4324428672108489
Education Urbanicity,No Bachelors U6,0.37552455333080165
Education Urbanicity,Bachelors R1,0.611368322768562
Education Urbanicity,Bachelors R2,0.5825811370824506
Education Urbanicity,Bachelors S3,0.5233087675715988
Education Urbanicity,Bachelors S4,0.4385150094488608
Education Urbanicity,Bachelors U5,0.41527645050453615
Education Urbanicity,Bachelors U6,0.34988539637516947
Married Urbanicity,Unmarried R1,0.561902772686095
Married Urbanicity,Unmarried R2,0.532049665754866
Married Urbanicity,Unmarried S3,0.46204304972122767
Married Urbanicity,Unmarried S4,0.40453678624375017
Married Urbanicity,Unmarried U5,0.3714351889479441
Married Urbanicity,Unmarried U6,0.3478177802415418
Married Urbanicity,Married R1,0.6766594447300293
Married Urbanicity,Married R2,0.6450209253494269
Married Urbanicity,Married S3,0.5915937734625342
Married Urbanicity,Married S4,0.5036644853988863
Married Urbanicity,Married U5,0.5002372400580812
Married Urbanicity,Married U6,0.398827918771733
Party Gender Age,Dem Male 18 - 24,0.4530645553387699
Party Gender Age,Dem Male 25 - 34,0.43847837142033896
Party Gender Age,Dem Male 35 - 44,0.4571011418101801
Party Gender Age,Dem Male 45 - 54,0.4894121119688142
Party Gender Age,Dem Male > 54,0.499877486372027
Party Gender Age,Dem Female 18 - 24,0.38596177825076267
Party Gender Age,Dem Female 25 - 34,0.36795210036082315
Party Gender Age,Dem Female 35 - 44,0.36136962795605937
Party Gender Age,Dem Female 45 - 54,0.4003522139501854
Party Gender Age,Dem Female > 54,0.4241427487471323
Party Gender Age,Rep Male 18 - 24,0.5884100247987163
Party Gender Age,Rep Male 25 - 34,0.5491995577736845
Party Gender Age,Rep Male 35 - 44,0.583167028678519
Party Gender Age,Rep Male 45 - 54,0.61501320873515
Party Gender Age,Rep Male > 54,0.6088441992613052
Party Gender Age,Rep Female 18 - 24,0.5338880039162744
Party Gender Age,Rep Female 25 - 34,0.4969287697084346
Party Gender Age,Rep Female 35 - 44,0.5090890852274951
Party Gender Age,Rep Female 45 - 54,0.5371142791693561
Party Gender Age,Rep Female > 54,0.5406261304263876
Party Gender Age,Ind Male 18 - 24,0.5541257856495794
Party Gender Age,Ind Male 25 - 34,0.524453975578293
Party Gender Age,Ind Male 35 - 44,0.549745259600212
Party Gender Age,Ind Male 45 - 54,0.5844864647021374
Party Gender Age,Ind Male > 54,0.5947965766337783
Party Gender Age,Ind Female 18 - 24,0.5053164050888016
Party Gender Age,Ind Female 25 - 34,0.4845647846255863
Party Gender Age,Ind Female 35 - 44,0.485695075785292
Party Gender Age,Ind Female 45 - 54,0.5219446777662912
Party Gender Age,Ind Female > 54,0.5398406200598007
Party Gender Race,Dem Male White,0.5827856869929725
Party Gender Race,Dem Male Hispanic,0.32149123818232933
Party Gender Race,Dem Male Black,0.13279947765734093
Party Gender Race,Dem Male Other,0.43429425608957634
Party Gender Race,Dem Female White,0.5035576612104036
Party Gender Race,Dem Female Hispanic,0.2587916651541105
Party Gender Race,Dem Female Black,0.09497803976593407
Party Gender Race,Dem Female Other,0.34735353707370165
Party Gender Race,Rep Male White,0.6342615044093826
Party Gender Race,Rep Male Hispanic,0.3397982065599126
Party Gender Race,Rep Male Black,0.12992669745060037
Party Gender Race,Rep Male Other,0.4714234043456607
Party Gender Race,Rep Female White,0.5677958358113614
Party Gender Race,Rep Female Hispanic,0.28898703966280387
Party Gender Race,Rep Female Black,0.0971306726016617
Party Gender Race,Rep Female Other,0.3974715010134488
Party Gender Race,Ind Male White,0.6163062708593342
Party Gender Race,Ind Male Hispanic,0.33610324237911454
Party Gender Race,Ind Male Black,0.13823311449548395
Party Gender Race,Ind Male Other,0.45149216195497277
Party Gender Race,Ind Female White,0.558442484751389
Party Gender Race,Ind Female Hispanic,0.28697265976541725
Party Gender Race,Ind Female Black,0.1033279053201605
Party Gender Race,Ind Female Other,0.3866990731877827
Party Gender Education,Dem Male No Bachelors,0.48977038936944123
Party Gender Education,Dem Male Bachelors,0.473776206872815
Party Gender Education,Dem Female No Bachelors,0.4161927461427892
Party Gender Education,Dem Female Bachelors,0.3879979489370766
Party Gender Education,Rep Male No Bachelors,0.6276353379520198
Party Gender Education,Rep Male Bachelors,0.5730578181596941
Party Gender Education,Rep Female No Bachelors,0.565515085917639
Party Gender Education,Rep Female Bachelors,0.4983209328452463
Party Gender Education,Ind Male No Bachelors,0.5978733478936351
Party Gender Education,Ind Male Bachelors,0.5510277018131341
Party Gender Education,Ind Female No Bachelors,0.5487116852166052
Party Gender Education,Ind Female Bachelors,0.4898598657280498
Party Gender Married,Dem Male Unmarried,0.44100586639228034
Party Gender Married,Dem Male Married,0.5406310452635285
Party Gender Married,Dem Female Unmarried,0.3593874479674196
Party Gender Married,Dem Female Married,0.48416479343156116
Party Gender Married,Rep Male Unmarried,0.5443277168562174
Party Gender Married,Rep Male Married,0.6387608863868799
Party Gender Married,Rep Female Unmarried,0.46182152788482433
Party Gender Married,Rep Female Married,0.5808572098512953
Party Gender Married,Ind Male Unmarried,0.5285208879268699
Party Gender Married,Ind Male Married,0.6256859448891456
Party Gender Married,Ind Female Unmarried,0.46564538698462793
Party Gender Married,Ind Female Married,0.5782474458296814
Party Gender Urbanicity,Dem Male R1,0.599699366592878
Party Gender Urbanicity,Dem Male R2,0.5882557038779108
Party Gender Urbanicity,Dem Male S3,0.529058124353963
Party Gender Urbanicity,Dem Male S4,0.45734927854465557
Party Gender Urbanicity,Dem Male U5,0.4427631293578589
Party Gender Urbanicity,Dem Male U6,0.40756713748325857
Party Gender Urbanicity,Dem Female R1,0.5321364293866871
Party Gender Urbanicity,Dem Female R2,0.5155234030520376
Party Gender Urbanicity,Dem Female S3,0.4484659895839441
Party Gender Urbanicity,Dem Female S4,0.38163247142709916
Party Gender Urbanicity,Dem Female U5,0.35491340061197524
Party Gender Urbanicity,Dem Female U6,0.2992942652551106
Party Gender Urbanicity,Rep Male R1,0.6830871381852435
Party Gender Urbanicity,Rep Male R2,0.652166393628764
Party Gender Urbanicity,Rep Male S3,0.6023455069115702
Party Gender Urbanicity,Rep Male S4,0.5287472457009663
Party Gender Urbanicity,Rep Male U5,0.5221680298137081
Party Gender Urbanicity,Rep Male U6,0.48905176100811104
Party Gender Urbanicity,Rep Female R1,0.6277120499831562
Party Gender Urbanicity,Rep Female R2,0.5895245696705741
Party Gender Urbanicity,Rep Female S3,0.5295148945722415
Party Gender Urbanicity,Rep Female S4,0.4578199079442965
Party Gender Urbanicity,Rep Female U5,0.44033320182457625
Party Gender Urbanicity,Rep Female U6,0.38956964907320085
Party Gender Urbanicity,Ind Male R1,0.6644230852738993
Party Gender Urbanicity,Ind Male R2,0.6340372157429949
Party Gender Urbanicity,Ind Male S3,0.5829138707912036
Party Gender Urbanicity,Ind Male S4,0.5171610815904707
Party Gender Urbanicity,Ind Male U5,0.5123326034155902
Party Gender Urbanicity,Ind Male U6,0.4821389484612832
Party Gender Urbanicity,Ind Female R1,0.6084487072260498
Party Gender Urbanicity,Ind Female R2,0.5722695721493093
Party Gender Urbanicity,Ind Female S3,0.515273095776239
Party Gender Urbanicity,Ind Female S4,0.45312347458442387
Party Gender Urbanicity,Ind Female U5,0.4384975273146048
Party Gender Urbanicity,Ind Female U6,0.37962885833491866
Party Age Race,Dem 18 - 24 White,0.5293422151305202
Party Age Race,Dem 18 - 24 Hispanic,0.24032212785723603
Party Age Race,Dem 18 - 24 Black,0.18314180973539626
Party Age Race,Dem 18 - 24 Other,0.33243806241162593
Party Age Race,Dem 25 - 34 White,0.4737083276737128
Party Age Race,Dem 25 - 34 Hispanic,0.2768243280622901
Party Age Race,Dem 25 - 34 Black,0.188040302702939
Party Age Race,Dem 25 - 34 Other,0.3784036794405007
Party Age Race,Dem 35 - 44 White,0.48984802067792105
Party Age Race,Dem 35 - 44 Hispanic,0.2788377826266642
Party Age Race,Dem 35 - 44 Black,0.14822065280710206
Party Age Race,Dem 35 - 44 Other,0.35808634066228195
Party Age Race,Dem 45 - 54 White,0.558374402682661
Party Age Race,Dem 45 - 54 Hispanic,0.25663901911308057
Party Age Race,Dem 45 - 54 Black,0.10932564660184786
Party Age Race,Dem 45 - 54 Other,0.4008684983973315
Party Age Race,Dem > 54 White,0.5566737201118024
Party Age Race,Dem > 54 Hispanic,0.3110905708603666
Party Age Race,Dem > 54 Black,0.07063808668847632
Party Age Race,Dem > 54 Other,0.3929247936776092
Party Age Race,Rep 18 - 24 White,0.6008081874893754
Party Age Race,Rep 18 - 24 Hispanic,0.2684768146461393
Party Age Race,Rep 18 - 24 Black,0.20788906991088285
Party Age Race,Rep 18 - 24 Other,0.3973138000726777
Party Age Race,Rep 25 - 34 White,0.5535951205556041
Party Age Race,Rep 25 - 34 Hispanic,0.30672113406332674
Party Age Race,Rep 25 - 34 Black,0.2158741664859414
Party Age Race,Rep 25 - 34 Other,0.440318000896367
Party Age Race,Rep 35 - 44 White,0.579346959466439
Party Age Race,Rep 35 - 44 Hispanic,0.3191085341234712
Party Age Race,Rep 35 - 44 Black,0.1841123429758893
Party Age Race,Rep 35 - 44 Other,0.43273034154462114
Party Age Race,Rep 45 - 54 White,0.6168133019623159
Party Age Race,Rep 45 - 54 Hispanic,0.2703975837711301
Party Age Race,Rep 45 - 54 Black,0.12076148386060767
Party Age Race,Rep 45 - 54 Other,0.44240590315855455
Party Age Race,Rep > 54 White,0.6101345175617725
Party Age Race,Rep > 54 Hispanic,0.3306860785934005
Party Age Race,Rep > 54 Black,0.08009709284607332
Party Age Race,Rep > 54 Other,0.43432414038695283
Party Age Race,Ind 18 - 24 White,0.5771557540882956
Party Age Race,Ind 18 - 24 Hispanic,0.26626725336812396
Party Age Race,Ind 18 - 24 Black,0.19998527204367683
Party Age Race,Ind 18 - 24 Other,0.3701290472840269
Party Age Race,Ind 25 - 34 White,0.5367279263904001
Party Age Race,Ind 25 - 34 Hispanic,0.3071263885045029
Party Age Race,Ind 25 - 34 Black,0.20993498684453168
Party Age Race,Ind 25 - 34 Other,0.4234965170262601
Party Age Race,Ind 35 - 44 White,0.552485182852865
Party Age Race,Ind 35 - 44 Hispanic,0.3161187449141268
Party Age Race,Ind 35 - 44 Black,0.1743537847298165
Party Age Race,Ind 35 - 44 Other,0.40966217997230253
Party Age Race,Ind 45 - 54 White,0.5976965558812859
Party Age Race,Ind 45 - 54 Hispanic,0.2735651236581939
Party Age Race,Ind 45 - 54 Black,0.11737907967526068
Party Age Race,Ind 45 - 54 Other,0.42462614480225946
Party Age Race,Ind > 54 White,0.6015084239599711
Party Age Race,Ind > 54 Hispanic,0.33746832156714174
Party Age Race,Ind > 54 Black,0.07899370153766776
Party Age Race,Ind > 54 Other,0.42509638353608953
Party Age Education,Dem 18 - 24 No Bachelors,0.42544292765666647
Party Age Education,Dem 18 - 24 Bachelors,0.38687700463324254
Party Age Education,Dem 25 - 34 No Bachelors,0.42501719307952374
Party Age Education,Dem 25 - 34 Bachelors,0.3743391504781696
Party Age Education,Dem 35 - 44 No Bachelors,0.40992479821894806
Party Age Education,Dem 35 - 44 Bachelors,0.3940922451825855
Party Age Education,Dem 45 - 54 No Bachelors,0.43761358868698014
Party Age Education,Dem 45 - 54 Bachelors,0.43714797166486463
Party Age Education,Dem > 54 No Bachelors,0.4641354693494976
Party Age Education,Dem > 54 Bachelors,0.44454131717686235
Party Age Education,Rep 18 - 24 No Bachelors,0.584373498567063
Party Age Education,Rep 18 - 24 Bachelors,0.5122547737731352
Party Age Education,Rep 25 - 34 No Bachelors,0.5725531592210091
Party Age Education,Rep 25 - 34 Bachelors,0.48668965922715585
Party Age Education,Rep 35 - 44 No Bachelors,0.580165603148487
Party Age Education,Rep 35 - 44 Bachelors,0.5275131461984923
Party Age Education,Rep 45 - 54 No Bachelors,0.6083398492735527
Party Age Education,Rep 45 - 54 Bachelors,0.5541582758210986
Party Age Education,Rep > 54 No Bachelors,0.6031059470761899
Party Age Education,Rep > 54 Bachelors,0.5427024549345777
Party Age Education,Ind 18 - 24 No Bachelors,0.5464282832210438
Party Age Education,Ind 18 - 24 Bachelors,0.48319204137046484
Party Age Education,Ind 25 - 34 No Bachelors,0.5415617265619437
Party Age Education,Ind 25 - 34 Bachelors,0.46931993916266623
Party Age Education,Ind 35 - 44 No Bachelors,0.5388511661058412
Party Age Education,Ind 35 - 44 Bachelors,0.5007293101023569
Party Age Education,Ind 45 - 54 No Bachelors,0.5731865548717329
Party Age Education,Ind 45 - 54 Bachelors,0.5313788529955004
Party Age Education,Ind > 54 No Bachelors,0.5873814193321559
Party Age Education,Ind > 54 Bachelors,0.5351178551785726
Party Age Married,Dem 18 - 24 Unmarried,0.3757672901981054
Party Age Married,Dem 18 - 24 Married,0.49362155838089683
Party Age Married,Dem 25 - 34 Unmarried,0.36385460463727437
Party Age Married,Dem 25 - 34 Married,0.4877968106212935
Party Age Married,Dem 35 - 44 Unmarried,0.34584610053241666
Party Age Married,Dem 35 - 44 Married,0.5195934712065001
Party Age Married,Dem 45 - 54 Unmarried,0.4054617067709794
Party Age Married,Dem 45 - 54 Married,0.4961282044532242
Party Age Married,Dem > 54 Unmarried,0.4106719603771074
Party Age Married,Dem > 54 Married,0.5163967080892325
Party Age Married,Rep 18 - 24 Unmarried,0.4964198743363171
Party Age Married,Rep 18 - 24 Married,0.6127536920286101
Party Age Married,Rep 25 - 34 Unmarried,0.45734707034907235
Party Age Married,Rep 25 - 34 Married,0.5900055296190668
Party Age Married,Rep 35 - 44 Unmarried,0.44989120048051107
Party Age Married,Rep 35 - 44 Married,0.621595493852121
Party Age Married,Rep 45 - 54 Unmarried,0.5277597650645918
Party Age Married,Rep 45 - 54 Married,0.6124595874990162
Party Age Married,Rep > 54 Unmarried,0.5176574403587626
Party Age Married,Rep > 54 Married,0.6127726906309123
Party Age Married,Ind 18 - 24 Unmarried,0.47511135200505766
Party Age Married,Ind 18 - 24 Married,0.5878818407510835
Party Age Married,Ind 25 - 34 Unmarried,0.4526457038371357
Party Age Married,Ind 25 - 34 Married,0.5771018005640891
Party Age Married,Ind 35 - 44 Unmarried,0.44066639794628293
Party Age Married,Ind 35 - 44 Married,0.6057869359436139
Party Age Married,Ind 45 - 54 Unmarried,0.5143690243505444
Party Age Married,Ind 45 - 54 Married,0.592849036308706
Party Age Married,Ind > 54 Unmarried,0.5188004764927084
Party Age Married,Ind > 54 Married,0.6078690322690978
Party Age Urbanicity,Dem 18 - 24 R1,0.5291973709928466
Party Age Urbanicity,Dem 18 - 24 R2,0.5063495021700365
Party Age Urbanicity,Dem 18 - 24 S3,0.46768265220152855
Party Age Urbanicity,Dem 18 - 24 S4,0.3959489768619352
Party Age Urbanicity,Dem 18 - 24 U5,0.3926676842810682
Party Age Urbanicity,Dem 18 - 24 U6,0.31596092241995405
Party Age Urbanicity,Dem 25 - 34 R1,0.541268705135538
Party Age Urbanicity,Dem 25 - 34 R2,0.478283002628396
Party Age Urbanicity,Dem 25 - 34 S3,0.43896616496037
Party Age Urbanicity,Dem 25 - 34 S4,0.38167535463392244
Party Age Urbanicity,Dem 25 - 34 U5,0.3783934671663162
Party Age Urbanicity,Dem 25 - 34 U6,0.3289290682535015
Party Age Urbanicity,Dem 35 - 44 R1,0.4861202989193982
Party Age Urbanicity,Dem 35 - 44 R2,0.5144882458672974
Party Age Urbanicity,Dem 35 - 44 S3,0.42838038745307977
Party Age Urbanicity,Dem 35 - 44 S4,0.41752140233764323
Party Age Urbanicity,Dem 35 - 44 U5,0.3599839205326959
Party Age Urbanicity,Dem 35 - 44 U6,0.31769732709867027
Party Age Urbanicity,Dem 45 - 54 R1,0.5562529658245554
Party Age Urbanicity,Dem 45 - 54 R2,0.5119469527868745
Party Age Urbanicity,Dem 45 - 54 S3,0.4892923580727052
Party Age Urbanicity,Dem 45 - 54 S4,0.40731970560616515
Party Age Urbanicity,Dem 45 - 54 U5,0.40672849994338883
Party Age Urbanicity,Dem 45 - 54 U6,0.38299372960098504
Party Age Urbanicity,Dem > 54 R1,0.5765434562860117
Party Age Urbanicity,Dem > 54 R2,0.5732566290216251
Party Age Urbanicity,Dem > 54 S3,0.5018902982766844
Party Age Urbanicity,Dem > 54 S4,0.42192761386451166
Party Age Urbanicity,Dem > 54 U5,0.4016570476185112
Party Age Urbanicity,Dem > 54 U6,0.35300493842112846
Party Age Urbanicity,Rep 18 - 24 R1,0.6414190879896157
Party Age Urbanicity,Rep 18 - 24 R2,0.603883696025334
Party Age Urbanicity,Rep 18 - 24 S3,0.5721048544603538
Party Age Urbanicity,Rep 18 - 24 S4,0.4921993357347399
Party Age Urbanicity,Rep 18 - 24 U5,0.49985065829833303
